code,name,network_id,network_region,description,npi_id,latitude,longitude,units
WANDSF,Wandoan,NEM,QLD1,"<p>Wandoan South Solar 1 consists of approximately 250,000 solar photovoltaic panels across 500 ha of the Wandoan South Project site and will have a maximum output of 125 MW. The project is connected to Powerlink’s Wandoan South Substation, located to the south of the Project site.</p>",,-26.263564,149.772243,"[{""code"": ""WANDSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 159.0, ""capacity_maximum"": 125.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2023-05-25T12:05:00+10:00"", ""data_last_seen"": ""2025-12-02T18:30:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:27+00:00"", ""updated_at"": ""2025-05-13T05:50:10+00:00""}]"
WNSF,Wangaratta,NEM,VIC1,,,-36.326757,146.359901,"[{""code"": ""WNSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 26.4, ""capacity_maximum"": 22.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-08-02T07:15:00+10:00"", ""data_last_seen"": ""2025-12-02T19:25:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2025-08-03T23:23:33+00:00"", ""updated_at"": ""2025-08-03T23:26:10+00:00""}]"
WARWSF,Warwick,NEM,QLD1,"<p>The Warwick Solar Farm is a 64 MWac renewable energy facility in the Southern Downs Region of Queensland, which is approximately 160km west of Brisbane.</p><p>The project was developed by Terrain Solar and acquired by the University of Queensland in 2018 at a ready-to-build status, enabling them to become the first major university in the world to offset 100 per cent of their electricity use with renewable power produced from their own assets.</p><p>The University of Queensland will also use the project as a research and teaching facility. Construction commenced in February 2019 and was formally opened in July 2020.</p>",,-28.18321,152.066792,"[{""code"": ""WARWSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 39.0, ""capacity_maximum"": 32.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2020-09-22T08:35:00+10:00"", ""data_last_seen"": ""2025-12-02T18:35:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:27+00:00"", ""updated_at"": ""2025-05-13T05:55:13+00:00""}, {""code"": ""WARWSF2"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 39.0, ""capacity_maximum"": 32.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2020-09-22T08:25:00+10:00"", ""data_last_seen"": ""2025-12-02T18:35:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:27+00:00"", ""updated_at"": ""2025-05-13T05:55:34+00:00""}]"
WELLSF1,Wellington,NEM,NSW1,"<p>This project consists of a 200MWdc solar farm at Goolma Road, Wuuluman. Construction on this project commenced in December 2019. </p><p>The solar farm is situated on 316 hectares of grazed agricultural land, which has predominantly been used for sheep and cattle grazing.</p>",,-32.5207,148.9675,"[{""code"": ""WELLSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 216.0, ""capacity_maximum"": 170.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2020-11-14T15:35:00+10:00"", ""data_last_seen"": ""2025-12-02T18:55:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:29+00:00"", ""updated_at"": ""2025-05-13T06:05:12+00:00""}]"
WELNSF,Wellington North,NEM,NSW1,"<p>This solar project consists of a 425MWdc solar farm approximately seven kilometres north-east of Wellington, off Goolma Road, and 50 kilometres south-east of Dubbo in the Orana region of NSW. The project has been approved by the NSW Department Planning, Industry and Environment with construction, which will create 400 jobs, currently underway.<br/><br/>The solar farm is adjacent to our 200MWdc Wellington solar farm which is currently in construction. Once operational, both sites will create a solar hub with a combined installed capacity of 625MWdc.</p>",,-32.514353,148.957634,"[{""code"": ""WELNSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 436.0, ""capacity_maximum"": 330.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2024-05-21T15:25:00+10:00"", ""data_last_seen"": ""2025-12-02T19:00:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2024-09-24T03:50:09+00:00"", ""updated_at"": ""2025-05-13T06:06:30+00:00""}]"
WEMENSF1,Wemen,NEM,VIC1,"<p>Wemen Solar Farm is a photovoltaic power station in northwestern Victoria, Australia. It was constructed by RCR and Laing O’Rourke for owner Wirsol Energy, completed in 2018.</p>",,-34.80259,142.543348,"[{""code"": ""WEMENSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 97.0, ""capacity_maximum"": 88.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2018-11-07T13:30:00+10:00"", ""data_last_seen"": ""2025-12-02T19:30:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:29+00:00"", ""updated_at"": ""2025-05-13T06:07:22+00:00""}]"
WSTWYSF,West Wyalong,NEM,NSW1,"<p>West Wyalong solar farm is a 107MW project located near Wyalong, NSW. Snowy Hydro will purchase two-thirds of the power generated from the solar project through a 15-year PPA.</p>",,-33.795635,147.314545,"[{""code"": ""WSTWYSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 105.0, ""capacity_maximum"": 90.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2022-09-27T00:05:00+10:00"", ""data_last_seen"": ""2025-12-02T19:05:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:31+00:00"", ""updated_at"": ""2025-05-13T06:09:37+00:00""}]"
WDGPH,Western Downs,NEM,QLD1,"<p>The Western Downs Green Power Hub is a large solar farm project under construction. At a size of 460 MW of installed solar panels once built, it will be Australia’s largest operating solar farm. The site also holds up to 150MW battery energy storage potential. The 200 MW battery which will be located next to the solar farm is in advanced stage of development</p>",,-26.927922,150.601542,"[{""code"": ""WDGPH1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 501.0, ""capacity_maximum"": 400.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2022-02-15T14:10:00+10:00"", ""data_last_seen"": ""2025-12-02T18:35:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:29+00:00"", ""updated_at"": ""2025-06-23T07:04:50+00:00""}]"
WRSF1,White Rock Solar Farm,NEM,NSW1,"<p>The White Rock Solar Farm is a 20 MW solar photovoltaic development located near the White Rock Wind Farm in New South Wales, Australia. Together, they form a hybrid renewable energy facility that shares infrastructure, such as grid connections and substations, to maximize efficiency. The solar farm, which became operational in 2018, powers approximately 8,000 homes annually. It was developed with support from ARENA to improve large-scale solar energy expertise.</p>",,-29.763292,151.552402,"[{""code"": ""WRSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 22.0, ""capacity_maximum"": 20.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2018-10-05T13:35:00+10:00"", ""data_last_seen"": ""2025-12-02T18:40:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:29+00:00"", ""updated_at"": ""2025-05-13T06:16:58+00:00""}]"
WHITSF,Whitsunday,NEM,QLD1,"<p>The Whitsunday Solar Farm is a solar farm located at Collinsville in North Queensland, Australia. It has a generating capacity of 57.5 megawatts. Operations commenced in 2018. The power station is jointly owned by Edify Energy and Wirsol. It is co-located at the same site as the Hamilton Solar Farm and the Daydream Solar Farm.</p>",,-20.537259,147.80475,"[{""code"": ""WHITSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 57.5, ""capacity_maximum"": 56.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2018-07-11T13:55:00+10:00"", ""data_last_seen"": ""2025-12-02T18:15:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:30+00:00"", ""updated_at"": ""2025-05-13T06:20:07+00:00""}]"
WINTSF1,Winton,NEM,VIC1,"<p>FRV, a global renewable energy solutions provider and leading solar developer, is currently constructing the 85 MW AC Winton Solar Farm project, near Benalla in Victoria.</p>",,-36.499695,146.114554,"[{""code"": ""WINTSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 107.0, ""capacity_maximum"": 85.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2021-03-30T05:15:00+10:00"", ""data_last_seen"": ""2025-12-03T01:25:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:30+00:00"", ""updated_at"": ""2025-05-13T06:27:14+00:00""}]"
WOLARSF,Wollar,NEM,NSW1,"<p>The solar farm will be located on the western side of Barigan Road approximately 7km south of Wollar, around 50km from Mudgee.</p><p>Wollar Solar Farm will have a capacity of up to 280MWac and comprise approximately 660,000 solar panels across almost 500 hectares.</p>",,-32.407631,149.940737,"[{""code"": ""WOLARSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 324.0, ""capacity_maximum"": 280.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-01-28T09:35:00+10:00"", ""data_last_seen"": ""2025-12-02T18:55:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2024-10-31T03:45:43+00:00"", ""updated_at"": ""2025-10-06T04:22:00+00:00""}]"
WOOLGSF,Woolooga,NEM,QLD1,"<p>This 214MWp project in Lower Wonga, Queensland began construction in June 2021, and interested parties will be able to find all the information they need about the Woolooga project here.</p>",,-26.084522,152.441226,"[{""code"": ""WOOLGSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 222.5, ""capacity_maximum"": 176.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2022-05-24T00:05:00+10:00"", ""data_last_seen"": ""2025-12-02T18:20:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:31+00:00"", ""updated_at"": ""2025-09-09T00:52:41+00:00""}]"
WUNUSF,Wunghnu,NEM,VIC1,"<p>The Wunghnu Solar Farm project consists of a 90 MWdc solar farm and battery energy storage system (BESS). The solar project is located on Reillys Pit Road, Wunghnu, in the Goulburn Valley Region of Victoria. Development approval was received from Moira Shire Council in June 2018. The solar farm is situated on 222 hectares of agricultural land, which has been predominantly used for cropping.</p>",,-36.164387,145.403731,"[{""code"": ""WUNUSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 93.5, ""capacity_maximum"": 75.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2024-11-19T05:40:00+10:00"", ""data_last_seen"": ""2025-12-02T19:20:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2024-11-01T00:03:12+00:00"", ""updated_at"": ""2025-05-13T06:36:18+00:00""}]"
WYASF,Wyalong,NEM,NSW1,"<p>Situated 7.5 km north east of West Wyalong in New South Wales and occupying approximately 160 hectares of land, the Wyalong Solar Farm will generate enough electricity to power 27,000 average Australian homes, whilst also creating 150 jobs during construction and full and part-time positions during operation.</p>",,-33.804939,147.295155,"[{""code"": ""WYASF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 62.32, ""capacity_maximum"": 53.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2023-08-01T11:10:00+10:00"", ""data_last_seen"": ""2025-12-02T18:55:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:33+00:00"", ""updated_at"": ""2025-05-13T06:37:53+00:00""}]"
YARANSF,Yarranlea,NEM,QLD1,"<p>Yarranlea Solar is an innovative energy company, which has been established to harness the Earth&#x27;s abundant natural resources to create carbon-free energy. Using a range of technologies, our aim is to deliver renewable energy to established power grids across a 24 hour period. Yarranlea Solar is named after our flagship project located on sparsely vegetated farmland approximately 50km west of Toowoomba. This project will connect to the power grid using the existing Ergon Energy infrastructure in the area.</p>",,-27.708939,151.532696,"[{""code"": ""YARANSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 121.0, ""capacity_maximum"": 103.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2020-01-07T09:05:00+10:00"", ""data_last_seen"": ""2025-12-02T18:40:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:33+00:00"", ""updated_at"": ""2025-05-13T06:52:07+00:00""}]"
YATSF1,Yatpool,NEM,VIC1,"<p>The 258-hectare Yatpool Solar Farm in northwest Victoria has 350,000 solar PV panels installed totaling 106.5 MWp and generating enough renewable electricity to power 40,000 homes. The Yatpool Solar Farm is just 6km from its sister project the Karadoc Solar Farm which is already generating 112.5 MWp of clean power.</p>",,-34.38073,142.20534,"[{""code"": ""YATSF1"", ""fueltech_id"": ""solar_utility"", ""status_id"": ""operating"", ""capacity_registered"": 94.0, ""capacity_maximum"": 81.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2020-11-18T13:25:00+10:00"", ""data_last_seen"": ""2025-12-02T19:35:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:33+00:00"", ""updated_at"": ""2025-05-13T06:57:26+00:00""}]"
ARWF,Ararat,NEM,VIC1,"<p>Ararat Wind Farm is wind farm in western Victoria, Australia. It was officially opened on 27 June 2017 and was the third-largest wind farm in Australia at that time, with capacity to generate 240MW from 75 turbines.Of the 75 turbines, 70 are in the Rural City of Ararat and five are in the Shire of Northern Grampians.</p>",,-37.263393,143.082116,"[{""code"": ""ARWF1"", ""fueltech_id"": ""wind"", ""status_id"": ""operating"", ""capacity_registered"": 241.59, ""capacity_maximum"": 241.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2016-08-19T10:35:00+10:00"", ""data_last_seen"": ""2025-12-03T03:35:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:34:32+00:00"", ""updated_at"": ""2025-05-06T02:37:03+00:00""}]"
BHWF,Bald Hills,NEM,VIC1,"<p>The Bald Hills Wind Farm is an operating wind farm located approximately 10 km south east of Tarwin Lower in South Gippsland, Victoria, Australia.  The Bald Hills Wind Farm site covers approximately 1,750ha of largely cleared cattle and sheep grazing farmland. The turbines are located in three distinct areas, one to the west and one to the east of Tarwin Lower Waratah Road, and one near the end of Bald Hills Road.</p>",,-38.758189,145.956062,"[{""code"": ""BALDHWF1"", ""fueltech_id"": ""wind"", ""status_id"": ""operating"", ""capacity_registered"": 106.6, ""capacity_maximum"": 106.0, ""capacity_storage"": null, ""emissions_factor_co2"": null, ""data_first_seen"": ""2015-02-24T08:45:00+10:00"", ""data_last_seen"": ""2025-12-03T03:35:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:34:36+00:00"", ""updated_at"": ""2025-05-08T01:51:30+00:00""}]"
