timestamp,metric,unit,facility_code,unit_code,fueltech_group,network_region,value
2025-12-03T15:00:00+10:00,power,MW,power_BANGOWF1,BANGOWF1,,,623.7496
2025-12-03T15:00:00+10:00,power,MW,power_BANGOWF2,BANGOWF2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BNGSF1,BNGSF1,,,2135.94
2025-12-03T15:00:00+10:00,power,MW,power_BOWWBA1,BOWWBA1,,,0.004
2025-12-03T15:00:00+10:00,power,MW,power_BOWWBA1G,BOWWBA1G,,,0.004
2025-12-03T15:00:00+10:00,power,MW,power_BOWWPV1,BOWWPV1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_ER01,ER01,,,4382.7328
2025-12-03T15:00:00+10:00,power,MW,power_ER02,ER02,,,6816.5104
2025-12-03T15:00:00+10:00,power,MW,power_ER03,ER03,,,4422.4306
2025-12-03T15:00:00+10:00,power,MW,power_ER04,ER04,,,4359.7836
2025-12-03T15:00:00+10:00,power,MW,power_HBESS1,HBESS1,,,-115.8
2025-12-03T15:00:00+10:00,power,MW,power_HBESSG1,HBESSG1,,,9.6
2025-12-03T15:00:00+10:00,power,MW,power_HBESSL1,HBESSL1,,,125.4
2025-12-03T15:00:00+10:00,power,MW,power_MCINTYR1,MCINTYR1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_OAKEY2SF,OAKEY2SF,,,495.2
2025-12-03T15:00:00+10:00,emissions,t,emissions_BANGOWF1,BANGOWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BANGOWF2,BANGOWF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BNGSF1,BNGSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BOWWBA1,BOWWBA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BOWWBA1G,BOWWBA1G,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BOWWPV1,BOWWPV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ER01,ER01,,,325.2252
2025-12-03T15:00:00+10:00,emissions,t,emissions_ER02,ER02,,,504.714
2025-12-03T15:00:00+10:00,emissions,t,emissions_ER03,ER03,,,327.5359
2025-12-03T15:00:00+10:00,emissions,t,emissions_ER04,ER04,,,322.5518
2025-12-03T15:00:00+10:00,emissions,t,emissions_HBESS1,HBESS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HBESSG1,HBESSG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HBESSL1,HBESSL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MCINTYR1,MCINTYR1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_OAKEY2SF,OAKEY2SF,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_AGLHAL,AGLHAL,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GANNSF1,GANNSF1,,,1159.0
2025-12-03T15:00:00+10:00,power,MW,power_HDWF3,HDWF3,,,629.0
2025-12-03T15:00:00+10:00,power,MW,power_WAGGNSF1,WAGGNSF1,,,335.928
2025-12-03T15:00:00+10:00,power,MW,power_WOLARSF1,WOLARSF1,,,6530.9408
2025-12-03T15:00:00+10:00,emissions,t,emissions_AGLHAL,AGLHAL,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GANNSF1,GANNSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HDWF3,HDWF3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WAGGNSF1,WAGGNSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WOLARSF1,WOLARSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BASTYAN,BASTYAN,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_HUGSF1,HUGSF1,,,312.0
2025-12-03T15:00:00+10:00,power,MW,power_QBYNB1,QBYNB1,,,-1.236
2025-12-03T15:00:00+10:00,power,MW,power_QBYNBL1,QBYNBL1,,,1.236
2025-12-03T15:00:00+10:00,power,MW,power_RESS1,RESS1,,,0.5864
2025-12-03T15:00:00+10:00,power,MW,power_RESS1G,RESS1G,,,1.1516
2025-12-03T15:00:00+10:00,power,MW,power_RESS1L,RESS1L,,,0.5652
2025-12-03T15:00:00+10:00,power,MW,power_SMTHBES1,SMTHBES1,,,3.7226
2025-12-03T15:00:00+10:00,power,MW,power_SMTHBES1G1,SMTHBES1G1,,,18.9748
2025-12-03T15:00:00+10:00,power,MW,power_SMTHBES1L1,SMTHBES1L1,,,15.2522
2025-12-03T15:00:00+10:00,power,MW,power_BLOWERNG,BLOWERNG,,,532.6
2025-12-03T15:00:00+10:00,emissions,t,emissions_BASTYAN,BASTYAN,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HUGSF1,HUGSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_QBYNB1,QBYNB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_QBYNBL1,QBYNBL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RESS1,RESS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RESS1G,RESS1G,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RESS1L,RESS1L,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SMTHBES1,SMTHBES1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SMTHBES1G1,SMTHBES1G1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SMTHBES1L1,SMTHBES1L1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BLOWERNG,BLOWERNG,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BODWF1,BODWF1,,,91.9776
2025-12-03T15:00:00+10:00,power,MW,power_CAPTL_WF,CAPTL_WF,,,647.4786
2025-12-03T15:00:00+10:00,power,MW,power_HUMENSW,HUMENSW,,,451.3612
2025-12-03T15:00:00+10:00,power,MW,power_TARBESS1,TARBESS1,,,-10.4424
2025-12-03T15:00:00+10:00,power,MW,power_TARBESSL1,TARBESSL1,,,10.4424
2025-12-03T15:00:00+10:00,power,MW,power_WRSF1,WRSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_YWPS1,YWPS1,,,7911.5
2025-12-03T15:00:00+10:00,power,MW,power_YWPS2,YWPS2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_YWPS3,YWPS3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_YWPS4,YWPS4,,,7187.6258
2025-12-03T15:00:00+10:00,emissions,t,emissions_BODWF1,BODWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CAPTL_WF,CAPTL_WF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HUMENSW,HUMENSW,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TARBESS1,TARBESS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TARBESSL1,TARBESSL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WRSF1,WRSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YWPS1,YWPS1,,,856.9179
2025-12-03T15:00:00+10:00,emissions,t,emissions_YWPS2,YWPS2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YWPS3,YWPS3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YWPS4,YWPS4,,,776.9846
2025-12-03T15:00:00+10:00,power,MW,power_AGLSOM,AGLSOM,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BRAEMAR5,BRAEMAR5,,,4.8336
2025-12-03T15:00:00+10:00,power,MW,power_BRAEMAR6,BRAEMAR6,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BRAEMAR7,BRAEMAR7,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BRNDBES1,BRNDBES1,,,59.7784
2025-12-03T15:00:00+10:00,power,MW,power_BRNDBESG1,BRNDBESG1,,,64.9638
2025-12-03T15:00:00+10:00,power,MW,power_BRNDBESL1,BRNDBESL1,,,5.1854
2025-12-03T15:00:00+10:00,power,MW,power_CHALLHWF,CHALLHWF,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CRURWF1,CRURWF1,,,288.7562
2025-12-03T15:00:00+10:00,power,MW,power_ERGT01,ERGT01,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_LILYSF1,LILYSF1,,,2027.9462
2025-12-03T15:00:00+10:00,power,MW,power_MEADOWBK,MEADOWBK,,,142.4996
2025-12-03T15:00:00+10:00,power,MW,power_WLWLSF1,WLWLSF1,,,3172.3288
2025-12-03T15:00:00+10:00,power,MW,power_WLWLSF2,WLWLSF2,,,3180.0632
2025-12-03T15:00:00+10:00,emissions,t,emissions_AGLSOM,AGLSOM,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRAEMAR5,BRAEMAR5,,,0.2352
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRAEMAR6,BRAEMAR6,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRAEMAR7,BRAEMAR7,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRNDBES1,BRNDBES1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRNDBESG1,BRNDBESG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRNDBESL1,BRNDBESL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CHALLHWF,CHALLHWF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CRURWF1,CRURWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ERGT01,ERGT01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LILYSF1,LILYSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MEADOWBK,MEADOWBK,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WLWLSF1,WLWLSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WLWLSF2,WLWLSF2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CPP_3,CPP_3,,,7632.9
2025-12-03T15:00:00+10:00,power,MW,power_CPP_4,CPP_4,,,4365.35
2025-12-03T15:00:00+10:00,power,MW,power_CLUNY,CLUNY,,,52.1106
2025-12-03T15:00:00+10:00,power,MW,power_KAREEYA1,KAREEYA1,,,358.08
2025-12-03T15:00:00+10:00,power,MW,power_KAREEYA2,KAREEYA2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_KAREEYA3,KAREEYA3,,,379.8
2025-12-03T15:00:00+10:00,power,MW,power_KAREEYA4,KAREEYA4,,,-0.37
2025-12-03T15:00:00+10:00,power,MW,power_LONSDALE,LONSDALE,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_NEWENSF1,NEWENSF1,,,4792.6576
2025-12-03T15:00:00+10:00,power,MW,power_NEWENSF2,NEWENSF2,,,4696.1046
2025-12-03T15:00:00+10:00,power,MW,power_SRSF1,SRSF1,,,284.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CPP_3,CPP_3,,,565.235
2025-12-03T15:00:00+10:00,emissions,t,emissions_CPP_4,CPP_4,,,321.0356
2025-12-03T15:00:00+10:00,emissions,t,emissions_CLUNY,CLUNY,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KAREEYA1,KAREEYA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KAREEYA2,KAREEYA2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KAREEYA3,KAREEYA3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KAREEYA4,KAREEYA4,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LONSDALE,LONSDALE,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_NEWENSF1,NEWENSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_NEWENSF2,NEWENSF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SRSF1,SRSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_ADPBA1,ADPBA1,,,2.398
2025-12-03T15:00:00+10:00,power,MW,power_ADPBA1G,ADPBA1G,,,2.404
2025-12-03T15:00:00+10:00,power,MW,power_ADPBA1L,ADPBA1L,,,0.006
2025-12-03T15:00:00+10:00,power,MW,power_ADPPV1,ADPPV1,,,1.476
2025-12-03T15:00:00+10:00,power,MW,power_COLWF01,COLWF01,,,2041.0102
2025-12-03T15:00:00+10:00,power,MW,power_NUMURSF1,NUMURSF1,,,526.7
2025-12-03T15:00:00+10:00,power,MW,power_POAT110,POAT110,,,344.876
2025-12-03T15:00:00+10:00,power,MW,power_POAT220,POAT220,,,30.72
2025-12-03T15:00:00+10:00,power,MW,power_RYEPARK1,RYEPARK1,,,2597.9558
2025-12-03T15:00:00+10:00,power,MW,power_TRIBUTE,TRIBUTE,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_PUMP1,PUMP1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_PUMP2,PUMP2,,,5779.52
2025-12-03T15:00:00+10:00,power,MW,power_W/HOE#1,W/HOE#1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_W/HOE#2,W/HOE#2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ADPBA1,ADPBA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ADPBA1G,ADPBA1G,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ADPBA1L,ADPBA1L,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ADPPV1,ADPPV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_COLWF01,COLWF01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_NUMURSF1,NUMURSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_POAT110,POAT110,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_POAT220,POAT220,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RYEPARK1,RYEPARK1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TRIBUTE,TRIBUTE,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PUMP1,PUMP1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PUMP2,PUMP2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_W/HOE#1,W/HOE#1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_W/HOE#2,W/HOE#2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_ARWF1,ARWF1,,,2525.2
2025-12-03T15:00:00+10:00,power,MW,power_GNNDHSF1,GNNDHSF1,,,7.976
2025-12-03T15:00:00+10:00,power,MW,power_HUMEV,HUMEV,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_JUNEESF1,JUNEESF1,,,130.3594
2025-12-03T15:00:00+10:00,power,MW,power_LKBONNY1,LKBONNY1,,,495.3102
2025-12-03T15:00:00+10:00,power,MW,power_VP5,VP5,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_VP6,VP6,,,5629.2244
2025-12-03T15:00:00+10:00,emissions,t,emissions_ARWF1,ARWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GNNDHSF1,GNNDHSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HUMEV,HUMEV,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_JUNEESF1,JUNEESF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LKBONNY1,LKBONNY1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VP5,VP5,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VP6,VP6,,,462.103
2025-12-03T15:00:00+10:00,power,MW,power_BARRON-1,BARRON-1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BARRON-2,BARRON-2,,,568.815
2025-12-03T15:00:00+10:00,power,MW,power_CROOKWF2,CROOKWF2,,,729.6574
2025-12-03T15:00:00+10:00,power,MW,power_HAYMSF1,HAYMSF1,,,99.174
2025-12-03T15:00:00+10:00,power,MW,power_HD1WF1,HD1WF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MOREESF1,MOREESF1,,,1293.932
2025-12-03T15:00:00+10:00,power,MW,power_RRSF1,RRSF1,,,2624.8006
2025-12-03T15:00:00+10:00,power,MW,power_WYASF1,WYASF1,,,1076.136
2025-12-03T15:00:00+10:00,power,MW,power_YABULU,YABULU,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_YABULU2,YABULU2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_YATSF1,YATSF1,,,1316.48
2025-12-03T15:00:00+10:00,emissions,t,emissions_BARRON-1,BARRON-1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BARRON-2,BARRON-2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CROOKWF2,CROOKWF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HAYMSF1,HAYMSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HD1WF1,HD1WF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MOREESF1,MOREESF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RRSF1,RRSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WYASF1,WYASF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YABULU,YABULU,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YABULU2,YABULU2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YATSF1,YATSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BARCSF1,BARCSF1,,,128.2
2025-12-03T15:00:00+10:00,power,MW,power_BRAEMAR1,BRAEMAR1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BRAEMAR2,BRAEMAR2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BRAEMAR3,BRAEMAR3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_EDENVSF1,EDENVSF1,,,1424.9424
2025-12-03T15:00:00+10:00,power,MW,power_FINLYSF1,FINLYSF1,,,3037.7664
2025-12-03T15:00:00+10:00,power,MW,power_HEZ1,HEZ1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MLSP1,MLSP1,,,159.448
2025-12-03T15:00:00+10:00,power,MW,power_SNOWSTH1,SNOWSTH1,,,974.4
2025-12-03T15:00:00+10:00,power,MW,power_SUNRSF1,SUNRSF1,,,4127.9926
2025-12-03T15:00:00+10:00,power,MW,power_WANDB1,WANDB1,,,-16.5112
2025-12-03T15:00:00+10:00,power,MW,power_WANDBG1,WANDBG1,,,6.713
2025-12-03T15:00:00+10:00,power,MW,power_WANDBL1,WANDBL1,,,23.2242
2025-12-03T15:00:00+10:00,emissions,t,emissions_BARCSF1,BARCSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRAEMAR1,BRAEMAR1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRAEMAR2,BRAEMAR2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRAEMAR3,BRAEMAR3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_EDENVSF1,EDENVSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_FINLYSF1,FINLYSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HEZ1,HEZ1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MLSP1,MLSP1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SNOWSTH1,SNOWSTH1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SUNRSF1,SUNRSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WANDB1,WANDB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WANDBG1,WANDBG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WANDBL1,WANDBL1,,,0.0
